course_id,course_name,sector,skills_taught
CRS001,Certificate in Python and Web Basics,IT,"Python, HTML5, CSS3, JavaScript, MySQL"
CRS002,Diploma in Data Analysis,IT,"Excel data modeling, SQL, Power BI, Tableau, Pandas"
CRS003,Advanced Frontend Web Development,IT,"React, JavaScript, HTML5, CSS3, Redux"
CRS004,Database Administration Fundamentals,IT,"PostgreSQL, MySQL, Database Optimization, Backup Recovery"
CRS005,Network & Linux Fundamentals,IT,"Linux, Bash Scripting, Networking, Technical Troubleshooting"
CRS006,Automotive CNC & Machining Technician,Automotive,"CNC Programming, Lathe Operation, G-Code, Milling, Blueprint Reading"
CRS007,CAD for Mechanical Engineering,Automotive,"AutoCAD, SolidWorks, Sheet Metal Design, Blueprint Reading"
CRS008,Automobile Mechanics & Maintenance,Automotive,"Engine Overhaul, Brake System Repair, Wheel Alignment, Vehicle Maintenance"
CRS009,Quality Control for Manufacturing,Automotive,"Total Quality Management, Quality Assurance, GD&T, CMM Inspection"
CRS010,Basic Automotive Electrical Systems,Automotive,"Automotive Diagnostics, Electrical Troubleshooting, Preventive Maintenance"
CRS011,Diploma in Textile Weaving Technology,Textile,"Loom Operation, Weaving, Spinning, Yarn Quality Control, Production Planning"
CRS012,Apparel Quality Control and Inspection,Textile,"Fabric Inspection, Stitching Quality Control, Apparel Testing, Defect Analysis"
CRS013,Textile Dyeing & Color Formulation,Textile,"Chemical Processing, Yarn Dyeing, Shade Matching"
CRS014,Garment Pattern Making & Sewing,Textile,"Pattern Grading, Garment Fitting, Sewing Techniques, Sample Making"
CRS015,Textile Machine Mechanical Maintenance,Textile,"Mechanical Repair, Preventive Maintenance, Loom Operation"
