job_id,job_title,sector,district,job_description
JOB001,Full Stack Developer,IT,Pune,"Looking for a Full Stack Developer proficient in Python, React, PostgreSQL, Docker, and REST API development. Experience with Git and CI/CD pipelines is required."
JOB002,Data Analyst,IT,Nagpur,"Seeking Data Analyst skilled in Python, SQL, Power BI, Pandas, and Excel data modeling. Strong statistical analysis and Tableau experience preferred."
JOB003,DevOps Engineer,IT,Pune,"Hiring DevOps Engineer with expertise in Kubernetes, Docker, AWS Cloud, Terraform, Linux system administration, and Jenkins automation."
JOB004,Machine Learning Engineer,IT,Pune,"Looking for ML Engineer experienced in Python, PyTorch, LangChain, Natural Language Processing, Scikit-Learn, and Vector Databases."
JOB005,Frontend Developer,IT,Nashik,"Frontend Developer required with strong hands-on experience in React, JavaScript, HTML5, CSS3, Tailwind CSS, and Redux."
JOB006,Database Administrator,IT,Nagpur,"Seeking DBA with deep knowledge of PostgreSQL, MySQL, Database Optimization, Backup Recovery, and SQL Query Tuning."
JOB007,Cybersecurity Analyst,IT,Pune,"Hiring Cybersecurity Analyst with skills in Network Security, Threat Hunting, SIEM, Penetration Testing, and Vulnerability Assessment."
JOB008,Cloud Support Specialist,IT,Nashik,"Cloud Support Specialist needed with AWS Cloud, Linux, Bash Scripting, Networking, and Technical Troubleshooting skills."
JOB009,EV Battery Systems Engineer,Automotive,Pune,"Urgent requirement for EV Battery Systems Engineer experienced in Electric Vehicle Battery Management, Battery Chemistry, MATLAB Simulink, and CAN Bus Diagnostics."
JOB010,Automotive Quality Inspector,Automotive,Nashik,"Hiring Quality Inspector skilled in Six Sigma, Total Quality Management, CMM Inspection, Quality Assurance, and GD&T."
JOB011,CNC Machine Operator,Automotive,Pune,"Seeking CNC Machine Operator with experience in CNC Programming, Lathe Operation, G-Code, Milling, and Blueprint Reading."
JOB012,AutoCAD Design Engineer,Automotive,Nagpur,"Mechanical Design Engineer needed with expertise in AutoCAD, SolidWorks, CATIA 3D Modeling, Sheet Metal Design, and Prototyping."
JOB013,Automobile Service Technician,Automotive,Nashik,"Technician required for Engine Overhaul, Brake System Repair, Wheel Alignment, Automotive Diagnostics, and Vehicle Maintenance."
JOB014,ADAS Calibration Specialist,Automotive,Pune,"Looking for ADAS Specialist with hands-on knowledge in ADAS Sensor Calibration, Radar Diagnostics, LiDAR, and Automotive Telematics."
JOB015,Textile Production Supervisor,Textile,Nagpur,"Looking for Production Supervisor experienced in Loom Operation, Yarn Quality Control, Spinning, Weaving, and Production Planning."
JOB016,Digital Textile Printing Specialist,Textile,Pune,"Hiring Specialist for Digital Textile Printing, Sublimation Printing, Color Fastness Testing, Fabric Inspection, and RIP Software."
JOB017,Garment Quality Controller,Textile,Nashik,"Quality Controller needed with expertise in Fabric Inspection, Stitching Quality Control, Apparel Testing, and Defect Analysis."
JOB018,Textile Dyeing and Finishing Master,Textile,Nagpur,"Seeking Dyeing Master with expertise in Sustainable Dyeing, Chemical Processing, Effluent Treatment, Yarn Dyeing, and Shade Matching."
JOB019,Industrial Pattern Maker,Textile,Pune,"Seeking Pattern Maker skilled in Pattern Grading, Gerber CAD, Garment Fitting, Sewing Techniques, and Sample Making."
JOB020,Weaving Maintenance Technician,Textile,Nashik,"Maintenance Technician required for Airjet Loom Maintenance, Mechanical Repair, Preventive Maintenance, and Electrical Troubleshooting."
